name,altName,country,lat,lon,action,islandCrag,islandCragId
Grebo hygget,Linköping,Sweden,58.263214,15.850471,added,Grebo hygget,559df3803e3e71af3ce0075d
7 Veljestä,Nurmijärvi,Finland,60.477948,24.761971,added,7 Veljestä,559df380c75b5c07241f575e
Housekeeping area,Yosemite,USA,37.74067,-119.58021,map,Yosemite,516cf537bdc0f71fdd007484
Dzerzhinsky kar'er (Lytkarino),Lyubertsy,Russian Federation,55.639569,37.881922,added,Dzerzhinsky kar'er,559df3813e3e71af3ce0075e
Starrberget,Umeå,Sweden,63.948399,19.777399,added,Starrberget,559df3818f56784141232812
Långselsvägen,Oslo,Norway,60.605395,13.713005,added,Långselsvägen,559df3813e3e71af3ce0075f
Åvikeblocket,Härnösand,Sweden,62.512937,17.705839,added,Åvikeblocket,559df3813e3e71af3ce00760
Cantabaco,Toledo,Philippines,10.307531,123.732233,map,Cantabaco,516e819a62bfea195a02be46
Brusala,Borlänge,Sweden,60.562468,15.424526,added,Brusala,559df381c75b5c07241f575f
Sand,Lofoten,Norway,68.314975,13.873501,map,Sandkopf,516d4ae8bdc0f71fdd03b81c
Mielakka,Kouvola,Finland,60.863033,26.735739,added,Mielakka,559df3813e3e71af3ce00761
Finntorpastenen,Katrineholm,Sweden,58.999851,16.249364,added,Finntorpastenen,559df3828f56784141232813
The Playground (Zephyr Cove),South lake tahoe,USA,39.012313,-119.944702,map,South Lake Tahoe,516cf537bdc0f71fdd00758f
Tinieblas,El Chorro,Spain,36.934738,-4.720621,map,El Chorro,516d1ec8bdc0f71fdd023928
IOGT-NTO,Uppsala,Sweden,59.761215,17.382519,added,IOGT,559df3823e3e71af3ce00762
Åmotfors,Arvika,Sweden,59.731485,12.416439,added,Åmotfors,559df382c75b5c07241f5760
Passaggio per Chitur (Quirra),Ogliastra,Italy,39.5284,9.5968,added,Passaggio per Chitur,559df3823e3e71af3ce00763
Töcksfors,Oslo,Norway,59.507609,11.851888,added,Töcksfors,559df3823e3e71af3ce00764
Tokmanninkivi,Lempäälä,Finland,61.160608,23.691373,added,Tokmanninkivi,559df3838f56784141232814
Henriksdalsklippan,Stockholm,Sweden,59.310286,18.119974,added,Henriksdalsklippan,559df3833e3e71af3ce00765
Naapurin kakarat kivet,Tampere,Finland,61.506621,23.444675,added,Naapurin kakarat kivet,559df3833e3e71af3ce00766
Karavi,Athens,Greece,37.952184,23.790078,map,Karavi,516ce980bdc0f71fdd00005c
Camaiore,Lucca,Italy,43.92955,10.322754,map,Camaiore,516d677abdc0f71fdd047ae2
Telemark/Tinn - Sandviken,Oslo,Norway,59.988459,8.8145,,,
Valle de los Cóndores,Linares,Chile,-35.954387,-70.56328,map,Valle De Abdalajís,516d1ec8bdc0f71fdd023a6f
Tovehult,Västervik,Sweden,57.640991,16.56395,map,Västervik,516e27c062bfea195a00ffb3
Arcadio,Cala Gonone,Italy,40.298087,9.636248,map,Cala Gonone,516d677abdc0f71fdd047ac6
Vassberg,Borlänge,Sweden,60.831402,14.413676,added,Vassberg,559df3833e3e71af3ce00767
Maslin Beach,Adelaide,Australia,-35.245093,138.467458,added,Maslin Beach,559df383c75b5c07241f5761
Clear Creek Reservoir,Buena Vista,USA,39.027285,-106.24217,map,Clear Creek Canyon,516cf537bdc0f71fdd00749f
Loferer Alm,Salzburg,Austria,47.589266,12.651384,map,Loferer Alm,516ec82e91e67300000000d9
Farmikivi,Tampere,Finland,61.44576,23.68436,added,Farmikivi,559df3848f56784141232815
Rocher des Demoiselles,Fontainebleau,France,48.379398,2.6701,map,Rocher Du Castel,516e12f362bfea195a005f82
Udøy,Kristiansand,Norway,57.98466,7.571726,added,Udøy,559df3843e3e71af3ce00768
Kjosberget,Lillehammer,Norway,60.967609,10.660644,added,Kjosberget,559df3843e3e71af3ce00769
Konstein,Ingolstadt,Germany,48.825345,11.07379,map,Konstein,516cec69bdc0f71fdd00144c
Radar Rocks,null,null,22.382331,114.089482,added,Radar Rocks,559df384c75b5c07241f5762
El Caos,Tineghir,Morocco,31.598934,-5.58959,added,El Caos,559df3843e3e71af3ce0076a
Garraf,Barcelona,Spain,41.248757,1.890051,map,Garraf,516d1ec8bdc0f71fdd02395b
Soranger Wand,Frankenjura,Germany,49.721046,11.36736,map,Frankenjura,516e14ce62bfea195a006cb6
Ahrolan kivi,Tampere,Finland,61.618532,23.232784,added,Ahrolan kivi,559df3858f56784141232816
Måstad kulle,Karlskrona,Sweden,56.230872,15.595502,map,Karlskrona,516e27c062bfea195a010042
"Crowders Mountain State Park, North Carolina",Gastonia,"NC, USA",35.232352,-81.276383,map,Crowders Mountain,516cf536bdc0f71fdd007475
Svartaväggen,Västervik,Sweden,57.715266,16.616049,map,Västervik,516e27c062bfea195a00ffb3
Raksakivi,Helsinki,Finland,60.217905,25.057368,added,Raksakivi,559df3853e3e71af3ce0076b
Biskopsnäset Ludvika,Borlänge,Sweden,60.170181,15.206409,added,Biskopsnäset Ludvika,559df3853e3e71af3ce0076c
Boda,Härnösand,Sweden,62.667858,17.626227,added,Boda,559df3853e3e71af3ce0076d
Vivari Beach,Argos,Greece,37.522363,22.93529,map,Argolis,516ce980bdc0f71fdd000054
Romsen,Gävle,Sweden,61.023683,16.961882,map,Gävle,516e27c062bfea195a010003
Blue Mounds State Park,Sioux Falls,"SD, USA",43.699186,-96.188049,added,Blue Mounds State,559df385c75b5c07241f5763
Bokwang(보광암),Busan,"Korea, Republic of",35.231235,129.069936,added,Bokwang,559df3853e3e71af3ce0076e
Abstinens,Skellefteå,Sweden,64.71909,20.791347,added,Abstinens,559df3863e3e71af3ce0076f
昂天,null,null,22.38994,113.985472,add,,
Grønmo,Oslo,Norway,59.839132,10.869274,added,Grønmo,559df3868f56784141232817
Tuchkovo,Moscow,Russian Federation,55.608269,36.539197,added,Tuchkovo,559df3863e3e71af3ce00770
Kyloe in the Wood,Northumberland,United Kingdom,55.642773,-1.929603,map,Kyloe In,516e4e6362bfea195a01a8bc
Sula,Ålesund,Norway,62.401187,6.118001,map,Sula,516e3f5762bfea195a017769
"觀音谷, Qing Yuan",Shaoguan,China,24.154933,112.909611,add,,
Cottonwood Creek,Colorado Springs,"CO, USA",37.934298,-105.643029,added,Cottonwood Creek,559df386c75b5c07241f5764
Krajowice,Jasło,Poland,49.778874,21.441472,added,Krajowice,559df3863e3e71af3ce00771
Mörby (Borgen),Stockholm,Sweden,59.405477,18.001678,added,Mörby,559df3868f56784141232818
Kyrkstenarna,Oskarshamn,Sweden,57.198656,16.015728,added,Kyrkstenarna,559df3863e3e71af3ce00772
Kåfjord,Tromsø,Norway,69.497994,20.804947,added,Kåfjord,559df3873e3e71af3ce00773
Pesäkivet,Tampere,Finland,61.487889,24.766753,added,Pesäkivet,559df387c75b5c07241f5765
Karisto,Lahti,Finland,60.967214,25.759932,added,Karisto,559df3878f56784141232819
Wadi Daykah,Muscat,Oman,23.165929,58.929033,added,Wadi Daykah,559df3873e3e71af3ce00774
Urstabben,Brønnøysund,Norway,65.479803,12.280354,added,Urstabben,559df3873e3e71af3ce00775
Hestrastenen,Borås,Sweden,57.731497,12.904016,added,Hestrastenen,559df387c75b5c07241f5766
Dolina Kobylańska (Kobylańska Valley),Kraków,Poland,50.158449,19.760386,map,Dolina Kobylanska,516dc234a115619246003498
Newgale South,Swansea,United Kingdom,51.837302,-5.114104,added,Newgale South,559df3888f5678414123281a
Syvän ve'r'en sooloilu,Vaasa,Finland,63.21322,21.524231,map,Vaasa,516e621c62bfea195a022031
Sibräcka,Tjörn,Sweden,57.998706,11.635766,map,Sibräcka,516e27bf62bfea195a00ff81
Olta,Costa Blanca,Spain,38.6549,0.026393,map,Olta,516d1ec8bdc0f71fdd0239fa
Каракол(Karakol),Karakol,Kyrgyzstan,42.315528,78.471351,added,Каракол,559df3883e3e71af3ce00777
Tikneppen,Trondheim,Norway,63.42931,10.288836,added,Tikneppen,559df388c75b5c07241f5767
"Big Temple, Qing Yuan",Shaoguan,China,24.154742,112.910043,added,Big Temple,559df3883e3e71af3ce00778
Area 52,Lappeenranta,Finland,61.567741,27.835579,added,Area 52,559df3893e3e71af3ce00779
Usholmen,Bohuslän,Sweden,58.228223,11.383268,map,Bohuslän,516e27c062bfea195a00ffdd
Testholmen,Bohuslän,Sweden,58.227896,11.375903,map,Bohuslän,516e27c062bfea195a00ffdd
Millenium,Cala Gonone,Italy,40.301131,9.653549,map,Millenium Boulder,516cf537bdc0f71fdd007551
Haratass,Kokkola,Finland,63.739352,23.038137,added,Haratass,559df3898f5678414123281b
Hangarenblocket,Linköping,Sweden,58.402324,15.552194,added,Hangarenblocket,559df3893e3e71af3ce0077a
Majakkaranta,Turku,Finland,60.424456,22.237884,added,Majakkaranta,559df389c75b5c07241f5768
Älvkarleby,Gävle,Sweden,60.579796,17.427211,map,Gävle,516e27c062bfea195a010003
Lunden,Göteborg,Sweden,57.709003,12.013365,added,Lunden,559df3893e3e71af3ce0077b
Vårdkasberget,Turku,Finland,60.054002,22.851563,added,Vårdkasberget,559df3893e3e71af3ce0077c
Henningsær bridge,Lofoten,Norway,68.170197,14.2201,map,Lofoten,516e3f5a62bfea195a017782
Valberg,Lofoten,Norway,68.182404,13.9105,map,Valberget,516e27bf62bfea195a00ff94
Solklinten,Bohuslän,Sweden,58.066755,11.674991,map,Bohuslän,516e27c062bfea195a00ffdd
Albtal,Zürich,Switzerland,47.595456,8.125228,map,Albtal,516cec69bdc0f71fdd001467
Västra Syninge,Norrtälje,Sweden,59.748426,18.485538,added,Västra Syninge,559df38a3e3e71af3ce0077d
Marktheidenfeld - unterhalb Elisabethenhütte,Würzburg,Germany,49.86557,9.60896,added,Marktheidenfeld,559df38ac75b5c07241f5769
Leienfels,Frankenjura,Germany,49.709374,11.369692,map,Frankenjura,516e14ce62bfea195a006cb6
Hajská skala,Prievidza,Slovakia,48.772737,18.778296,added,Hajská skala,559df38a3e3e71af3ce0077e
Dionisos,Athens,Greece,38.089445,23.867669,map,Athens,516ce980bdc0f71fdd00006b
Työväenboulder,Mikkeli,Finland,61.657398,27.2036,added,Työväenboulder,559df38a3e3e71af3ce0077f
Itacolomi,Gravataí,Brazil,-29.861534,-50.982903,map,Itacolomi,516e08e562bfea195a0000a6
Rotkokallio,Kotka,Finland,60.714225,26.269898,added,Rotkokallio,559df38a8f5678414123281c
Spituholmen boulders,Pietarsaari,Finland,63.64639,22.786991,added,Spituholmen boulders,559df38b3e3e71af3ce00780
Store Festvåg,Lofoten,Norway,68.175113,14.225218,map,Lofoten,516e3f5a62bfea195a017782
Havukoski,Helsinki,Finland,60.317248,25.072551,added,Havukoski,559df38bc75b5c07241f576a
Riesenstein,Mannheim,Germany,49.407329,8.704259,map,Riesenstein,516cec69bdc0f71fdd001417
Beit Oren,Haifa,Israel,32.727409,35.016539,added,Beit Oren,559df38b3e3e71af3ce00781
Rautavuori,Hyvinkää,Finland,60.65516,24.718122,added,Rautavuori,559df38b8f5678414123281d
Schambachtal,Ingolstadt,Germany,48.903504,11.368563,added,Schambachtal,559df38b3e3e71af3ce00782
Militärklippan,Sandviken,Sweden,60.522052,16.390786,map,Sandviken,516e3f5a62bfea195a0177e8
Apache Canyon Bouldering,Santa Fe,"NM, USA",35.578278,-105.881817,map,Valle Santa Felicita,516d677abdc0f71fdd047b84
Svojkov,Česká Lípa,Czech Republic,50.726079,14.597736,added,Svojkov,559df38cc75b5c07241f576b
"Mt eliza, Moorooduc Quarry(The Odd Quarry)",Cranbourne,Australia,-38.20476,145.108259,added,Mt eliza,559df38c3e3e71af3ce00783
Vuorenmäki,Espoo,Finland,60.269131,24.430461,map,Espoo,516e621c62bfea195a022036
Bagarmossen,Stockholm,Sweden,59.272769,18.123984,added,Bagarmossen,559df38c3e3e71af3ce00784
Golf kuutio,Kuusankoski,Finland,61.032585,26.586485,added,Golf kuutio,559df38c3e3e71af3ce00785
Knivsta Ledinge,Uppsala,Sweden,59.725233,17.85507,added,Knivsta Ledinge,559df38c8f5678414123281e
Telemark/Tinn - Fleskeberget,Oslo,Norway,59.987262,8.855103,,,
Jabel Misht,`Ibrī,Oman,23.256803,57.001448,added,Jabel Misht,559df38d3e3e71af3ce00786
Skog,Gävle,Sweden,61.133777,16.89686,map,Gävle,516e27c062bfea195a010003
Malmsjön,Nyköping,Sweden,58.984864,17.282009,added,Malmsjön,559df38dc75b5c07241f576c
The Lemon House crag,Ogliastra,Italy,40.048901,9.6482,added,The Lemon House,559df38d3e3e71af3ce00787
Råbäcken,Boden,Sweden,65.777716,21.676712,added,Råbäcken,559df38d8f5678414123281f
Laddjujavri,Kiruna,Sweden,67.854225,18.789975,added,Laddjujavri,559df38d3e3e71af3ce00788
Malung - Sillerö,Oslo,Norway,60.553919,13.822346,added,Malung,559df38dc75b5c07241f576d
Arnes sten,Borlänge,Sweden,60.139531,15.187826,added,Arnes sten,559df38d3e3e71af3ce00789
"BaiYun, Guangzhou",Guangzhou,China,23.180586,113.30934,added,BaiYun,559df38d8f56784141232820
Kitzingen Mainkai,Würzburg,Germany,49.735256,10.165983,added,Kitzingen Mainkai,559df38e3e3e71af3ce0078a
Mikri Varasova,Athens,Greece,38.122593,23.661692,map,Mikri Varasova,516ce980bdc0f71fdd000053
Kito face,Helsinki,Finland,60.236914,25.447621,added,Kito face,559df38ec75b5c07241f576e
Los Bichos,El Chorro,Spain,36.933435,-4.758496,map,El Chorro,516d1ec8bdc0f71fdd023928
Malung Utsjö,Oslo,Norway,60.638646,13.75499,added,Malung Utsjö,559df38e3e3e71af3ce0078b
Eura,Pori,Finland,61.131531,22.006388,added,Eura,559df38e3e3e71af3ce0078c
Krampö,Nyköping,Sweden,58.734495,17.40037,added,Krampö,559df38e8f56784141232821
Kaivopuisto,Helsinki,Finland,60.155678,24.954916,added,Kaivopuisto,559df38e3e3e71af3ce0078d
FritidsParken,Skien,Norway,59.1804,9.591043,added,FritidsParken,559df38f3e3e71af3ce0078e
Cheontaesa Valley,Yangsan,"Korea, Republic of",35.398251,128.895621,added,Cheontaesa Valley,559df38f3e3e71af3ce0078f
Devil's Punch Bowl,Los Angeles,"CA, USA",34.413867,-117.859042,added,Devil's Punch Bowl,559df38fc75b5c07241f576f
Kreuzturm,Bayreuth,Germany,50.072038,11.878436,added,Kreuzturm,559df38f3e3e71af3ce00790
Planu 'e  Murta,Ogliastra,Italy,40.162853,9.618589,added,Planu 'e,559df38f8f56784141232822
Rudolfstein,Bayreuth,Germany,50.071962,11.876783,added,Rudolfstein,559df3903e3e71af3ce00791
Sharaf Al Alamein,Nizwá,Oman,23.166482,57.425441,added,Sharaf Al Alamein,559df3903e3e71af3ce00792
Luolavuoren Rauninrotko,Turku,Finland,60.433509,22.272027,added,Luolavuoren Rauninrotko,559df390c75b5c07241f5770
Båtkärsnäs elljusspår,Tornio,Finland,65.787724,23.403153,added,Båtkärsnäs elljusspår,559df3908f56784141232823
Puutikkala,Hämeenlinna,Finland,61.300913,24.658146,map,Hämeenlinna,516e621c62bfea195a022053
Fredriksbergsblocket,Stockholm,Sweden,59.193331,17.184736,added,Fredriksbergsblocket,559df3913e3e71af3ce00793
Colins Boulders,null,null,22.382659,114.085257,added,Colins Boulders,559df3913e3e71af3ce00794
Chiang Dao,Chiang Mai,Thailand,19.357146,99.036942,map,Chiang Mai,516d85a3bdc0f71fdd0518f8
Harveys Marbles,Townsville,Australia,-19.387524,146.480291,added,Harveys Marbles,559df391c75b5c07241f5771
Hofors/Robertsholm,Sandviken,Sweden,60.573465,16.267405,,,
Lin Fa Shan,null,null,22.385853,114.083876,added,Lin Fa Shan,559df3913e3e71af3ce00795
Sorrow Boulder,Buena Vista,USA,38.715284,-106.23422,added,Sorrow Boulder,559df3918f56784141232824
Hult gamla området,Växjö,Sweden,56.926214,14.468855,added,Hult gamla området,559df3913e3e71af3ce00796
Schwarzbrennerei,Nürnberg,Germany,49.539023,11.545773,added,Schwarzbrennerei,559df3923e3e71af3ce00797
Cuvier Est,Fontainebleau,France,48.446027,2.643639,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
The Motherlode,Red River Gorge,USA,37.64285,-83.708224,map,Red River Gorge,516cf537bdc0f71fdd0074d2
Crna stijena,Banja Luka,Bosnia and Herzegovina,44.670513,17.160862,added,Crna stijena,559df392c75b5c07241f5772
"Mahabalipuram, chennai",Madras,India,12.618625,80.192139,added,Mahabalipuram,559df3923e3e71af3ce00798
"Castelldans, Lleida.",Lleida,Spain,41.494094,0.785477,map,Castelldans,516d1ec8bdc0f71fdd0238e8
Timalabergen,Kirkkonummi,Finland,60.083049,24.295795,added,Timalabergen,559df3928f56784141232825
Phantom Spires,South lake tahoe,USA,38.790352,-120.245057,map,South Lake Tahoe,516cf537bdc0f71fdd00758f
Podlesice,Zawiercie,Poland,50.567102,19.536146,map,Podlesice,516dc234a115619246003496
Cale ferriato,Trapani,Italy,38.150395,12.770909,added,Cale ferriato,559df3923e3e71af3ce00799
Badami,Hubli,India,15.919527,75.680008,map,Badami,516e81c962bfea195a02bec9
Bowderstone,Liverpool,United Kingdom,54.537269,-3.15446,map,Bowderstone,516e4e6362bfea195a01a8b5
"Långholmen, Stockholm",Stockholm,Sweden,59.321455,18.017879,map,Långholmen,516e27c062bfea195a00ffe2
Kyrkstenen,Karlskrona,Sweden,56.200107,15.615915,map,Karlskrona,516e27c062bfea195a010042
Rattlesnake,Portland,"ME, USA",43.953352,-70.468637,map,Rattlesnake,516e206362bfea195a00c3bf
Svarttorp,Norrköping,Sweden,58.682069,16.220756,added,Svarttorp,559df3923e3e71af3ce0079a
Vaarala,Helsinki,Finland,60.270901,25.0884,added,Vaarala,559df392c75b5c07241f5773
Hällby,Eskilstuna,Sweden,59.398181,16.391675,added,Hällby,559df3938f56784141232826
Serra Oseli,Ogliastra,Italy,40.122453,9.563738,added,Serra Oseli,559df3933e3e71af3ce0079b
Långgärdsbergen,Vaasa,Finland,63.370544,22.433642,map,Vaasa,516e621c62bfea195a022031
rocks of Gega,Sokhumi,Georgia,43.369651,40.459426,added,rocks of Gega,559df3933e3e71af3ce0079c
Naustådalen,Trondheim,Norway,62.79466,8.931503,added,Naustådalen,559df393c75b5c07241f5774
Black Range,Grampians,Australia,-37.119093,142.77523,map,Grampians,516d8d0fbdc0f71fdd05485a
Губаха. Лодейный лог(Gubaha. Lodeiny log),Perm&#39;,Russian Federation,58.857115,57.607627,added,Губаха. Лодейный лог,559df3933e3e71af3ce0079d
Scrambled Eggs,Denver,"CO, USA",38.465569,-105.845332,added,Scrambled Eggs,559df3948f56784141232827
Öckerö,Göteborg,Sweden,57.721477,11.638985,map,Öckerö,516e27c062bfea195a00ffcb
鏡子山,Liuzhou Shi,China,24.160694,109.463825,add,,
Baneheia,Kristiansand,Norway,58.152589,7.988947,added,Baneheia,559df3943e3e71af3ce0079e
Liitukuja,Jyväskylä,Finland,62.226511,25.779395,map,Jyväskylä,516e621c62bfea195a022047
Tranholmen,Turku,Finland,60.016727,22.518668,added,Tranholmen,559df3943e3e71af3ce0079f
Shotgun,Tulsa,"OK, USA",36.151737,-96.164532,added,Shotgun,559df394c75b5c07241f5775
Пашия. Большие воронки(Pashiya. Bol'shie Voronki),Nizhniy Tagil,Russian Federation,58.419673,58.224229,added,Пашия. Большие воронки,559df3943e3e71af3ce007a0
Vaarala (Koivumäentie),Helsinki,Finland,60.264228,25.100186,added,Vaarala,559df3958f56784141232828
Ulvshyttans boulderklippa,Borlänge,Sweden,60.321254,15.379615,added,Ulvshyttans boulderklippa,559df3953e3e71af3ce007a1
Star Wall,Reno,"NV, USA",39.31955,-120.323311,added,Star Wall,559df3953e3e71af3ce007a2
Patokivi,Hämeenlinna,Finland,61.248436,24.939845,map,Hämeenlinna,516e621c62bfea195a022053
"Lia, Birketveit",Arendal,Norway,58.40034,8.651255,map,Liafjell,516e3f5a62bfea195a017800
Haminalahti 1,Kuopio,Finland,62.849677,27.537037,added,Haminalahti 1,559df395c75b5c07241f5776
Niuva,Kuopio,Finland,62.911217,27.632904,added,Niuva,559df3953e3e71af3ce007a3
Deep Creek,Nine Mile Falls,USA,47.754444,-117.549465,map,Deep Creek,516cf536bdc0f71fdd00738d
Lissma highball,Stockholm,Sweden,59.185613,18.035195,added,Lissma highball,559df3958f56784141232829
The Hole,Adelaide,Australia,-34.92217,138.712097,map,The Hole,516dbb38a115619246000079
Pitäjänmäki,Helsinki,Finland,60.219208,24.866711,added,Pitäjänmäki,559df396c75b5c07241f5777
Mjölby Södra,Linköping,Sweden,58.322472,15.102493,added,Mjölby Södra,559df3963e3e71af3ce007a4
Tjärnstenen,Skellefteå,Sweden,64.71733,20.975068,added,Tjärnstenen,559df3963e3e71af3ce007a5
Fjällbacka / Vätteberget,Uddevalla,Sweden,58.59493,11.285748,added,Fjällbacka / Vätteberget,559df3968f5678414123282a
Bethlehem SD,Rapid City,"SD, USA",44.282071,-103.484044,added,Bethlehem SD,559df3963e3e71af3ce007a6
Munkka-Lankiniemi,Helsinki,Finland,60.202853,24.852598,added,Munkka,559df3973e3e71af3ce007a7
Freudenmauer,Frankenjura,Germany,49.608534,11.465403,map,Frankenjura,516e14ce62bfea195a006cb6
Berghuset,Stockholm,Sweden,58.910181,17.6755,added,Berghuset,559df397c75b5c07241f5778
Skolberget,Åland,Finland,60.264801,20.162399,map,Åland,516e621c62bfea195a022030
Helvetinjärvi,Tampere,Finland,62.05296,23.834796,added,Helvetinjärvi,559df3973e3e71af3ce007a8
Hvarnes - Helleneset,Sandefjord,Norway,59.258072,9.965243,map,Hvarnes,516e3f5a62bfea195a0177c9
Island,Rauma,Finland,61.212585,21.439133,map,Dover Island,516e206362bfea195a00c3d8
Military Wall and Left Flank,Red River Gorge,USA,37.817014,-83.666178,map,Red River Gorge,516cf537bdc0f71fdd0074d2
Finnböle,Gävle,Sweden,60.426415,17.134981,map,Gävle,516e27c062bfea195a010003
Basse nendaz,Sion,Switzerland,46.188328,7.31389,added,Basse nendaz,559df3978f5678414123282b
Ganifer,Lech,Austria,46.965737,10.088111,map,Lechtal,516ec82e91e6730000000092
Swastika Stones,Yorkshire,United Kingdom,53.918804,-1.856177,added,Swastika Stones,559df3973e3e71af3ce007a9
The Dig,Chattanooga,"TN, USA",35.128232,-85.366489,map,Chattanooga,516cf537bdc0f71fdd0074f6
Granitgrottan,Bohuslän,Sweden,58.439378,11.552639,map,Granitgrottan,516e27bf62bfea195a00ff3e
Dusnäs,Östersund,Sweden,63.211896,15.375924,added,Dusnäs,559df3983e3e71af3ce007aa
Pitkämäki,Kuopio,Finland,62.961057,28.368537,added,Pitkämäki,559df3983e3e71af3ce007ab
Sa Mussa - New Age,Ogliastra,Italy,40.045555,9.694338,added,Sa Mussa,559df3988f5678414123282c
Bockastensbygget,Halmstad,Sweden,56.470788,13.210291,added,Bockastensbygget,559df399c75b5c07241f5779
Unilam Banilam Valley,Kŭmsan,"Korea, Republic of",35.975471,127.408168,added,Unilam Banilam Valley,559df3993e3e71af3ce007ac
Sibräcka,Tjörn,Sweden,57.999571,11.634275,map,Sibräcka,516e27bf62bfea195a00ff81
La Escuelita - Ciudad Universitaria,null,null,19.334121,-99.193086,added,La Escuelita,559df3993e3e71af3ce007ad
Trampsjön,Norrköping,Sweden,58.822852,16.089563,added,Trampsjön,559df3993e3e71af3ce007ae
"Färjestad, Karlstad",Karlstad,Sweden,59.417881,13.494086,map,Färjestad,516e27c062bfea195a00fff4
Telemark/Tinn - Munkeberget,Oslo,Norway,59.934204,8.904832,,,
Rocher Cailleau,Fontainebleau,France,48.359101,2.544107,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Vally of Neptune,Lech,Austria,46.96424,10.083925,map,Lechtal,516ec82e91e6730000000092
Vargberget,Sundsvall,Sweden,62.187015,17.322221,added,Vargberget,559df3998f5678414123282d
Poog,Toledo,Philippines,10.319374,123.668491,map,Toledo,516d1ec8bdc0f71fdd023afc
Sibräcka Prästgård,Tjörn,Sweden,58.000435,11.622913,map,Tjörn,516e27c062bfea195a010034
Axmar,Gävle,Sweden,60.983351,17.012651,map,Gävle,516e27c062bfea195a010003
Mellby,Göteborg,Sweden,57.74558,12.08333,map,Mellby,516e27c062bfea195a00ffbf
Sierra La Culata ,Ejido,Venezuela,8.859291,-71.173794,added,Sierra La Culata,559df3993e3e71af3ce007af
Vettershaga,Norrtälje,Sweden,59.620178,18.655653,added,Vettershaga,559df399c75b5c07241f577a
Lerbäck,Uddevalla,Sweden,58.414365,11.389688,added,Lerbäck,559df3993e3e71af3ce007b0
Dagslöta,Katrineholm,Sweden,59.053224,16.444645,added,Dagslöta,559df39a3e3e71af3ce007b1
Normanvik,Arendal,Norway,58.639437,9.098997,added,Normanvik,559df39a8f5678414123282e
Östnoraberget,Stockholm,Sweden,59.050113,18.045859,added,Östnoraberget,559df39a3e3e71af3ce007b2
St.Gallenkirch,Lech,Austria,47.016771,9.973008,map,St.gallenkirch,516ec82d91e6730000000069
Jakub,Banská Bystrica,Slovakia,48.771648,19.135437,added,Jakub,559df39ac75b5c07241f577b
Rödjan,Värnamo,Sweden,57.234824,13.727975,map,Rödjan,516e27c062bfea195a010015
Asbjørnstjørnå,Stavanger,Norway,58.943312,5.941168,added,Asbjørnstjørnå,559df39a3e3e71af3ce007b3
Schöne Aussicht,Frankenjura,Germany,49.643926,11.457894,map,Frankenjura,516e14ce62bfea195a006cb6
Celva,Arco,Italy,46.072724,11.184769,map,Celva,516d677abdc0f71fdd047bc0
Karhusaari,Helsinki,Finland,60.166685,24.830378,added,Karhusaari,559df39b3e3e71af3ce007b4
"Mt Penteli, Aspros",Athens,Greece,38.075173,23.901987,map,Athens,516ce980bdc0f71fdd00006b
Hjälmsätter,Norrköping,Sweden,58.802012,16.440122,added,Hjälmsätter,559df39b8f5678414123282f
Djupgäsberget,Borlänge,Sweden,60.252414,15.417831,added,Djupgäsberget,559df39b3e3e71af3ce007b5
Ranboberget,Gävle,Sweden,61.32413,16.802806,map,Gävle,516e27c062bfea195a010003
Brudslöjans sten,Halden,Norway,58.936237,11.91021,map,Brudslöjans Sten,516e27c062bfea195a00ffed
Treppenstein,Bayreuth,Germany,50.072387,11.876618,added,Treppenstein,559df39b3e3e71af3ce007b6
Ogmore By Sea,Swansea,United Kingdom,51.46235,-3.634243,added,Ogmore By Sea,559df39bc75b5c07241f577c
Solberget,Stockholm,Sweden,59.494377,18.370417,added,Solberget,559df39b3e3e71af3ce007b7
Rocher de Bouligny,Fontainebleau,France,48.386799,2.68898,map,Rocher Du Castel,516e12f362bfea195a005f82
Lastenkallio,Tampere,Finland,61.501345,23.528595,added,Lastenkallio,559df39c8f56784141232830
Chickaloon Boulders,Anchorage,"AK, USA",61.764983,-148.533354,added,Chickaloon Boulders,559df39c3e3e71af3ce007b8
Melau,Larvik,Norway,59.035101,9.934205,added,Melau,559df39c3e3e71af3ce007b9
Jacob's Hill,Del Norte,USA,37.336197,-106.26925,added,Jacob's Hill,559df39c3e3e71af3ce007ba
Västergatan,Växjö,Sweden,56.793429,15.062771,added,Västergatan,559df39cc75b5c07241f577d
West Mountain,Hueco Tanks,"TX, USA",31.90842,-106.047549,map,Hueco Tanks,516cf537bdc0f71fdd00747f
East Spur Maze,Hueco Tanks,"TX, USA",31.913338,-106.037636,map,Hueco Tanks,516cf537bdc0f71fdd00747f
Vysoky vrch,Česká Lípa,Czech Republic,50.529065,14.594175,added,Vysoky vrch,559df39d3e3e71af3ce007bb
Salto Ventoso,Caxias Do Sul,Brazil,-29.285117,-51.412926,map,Salto Ventoso,516e08e562bfea195a000051
Wola Komborska,Krosno,Poland,49.733855,21.904151,added,Wola Komborska,559df39d3e3e71af3ce007bc
Münzfels / Jungturm,Pfalz,Germany,49.190229,7.985084,map,Pfalz,516cec69bdc0f71fdd001439
